"","iso_o","iso_d","dist"
"5958","Missouri","NewJersey","1532.24759327922"
"5959","Montana","NewJersey","3014.14093576773"
"5960","Nebraska","NewJersey","1921.57946724776"
"5961","Nevada","NewJersey","3599.34572904851"
"5962","NewHampshire","NewJersey","383.290425949529"
"5963","NewJersey","NewJersey","55.4731879708954"
"5964","NewMexico","NewJersey","2879.92427127778"
"5965","NewYork","NewJersey","76.9907493909615"
"5966","NorthCarolina","NewJersey","700.091880394275"
"5967","NorthDakota","NewJersey","2130.8758979847"
"5968","Ohio","NewJersey","700.148805638144"
"5969","Oklahoma","NewJersey","2025.92789020502"
"5970","Oregon","NewJersey","3913.75765388265"
"5971","Pennsylvania","NewJersey","146.045235641078"
"5972","RhodeIsland","NewJersey","280.297289169078"
"5973","SouthCarolina","NewJersey","917.669665856274"
"5974","SouthDakota","NewJersey","2037.65795412348"
"5975","Tennessee","NewJersey","1131.09769418608"
"5976","Texas","NewJersey","2309.06136055886"
"5977","Utah","NewJersey","3160.22168660975"
"5978","Vermont","NewJersey","414.110214335943"
"5979","Virginia","NewJersey","390.813762746237"
"5980","Washington","NewJersey","3789.87780284417"
"5981","WestVirginia","NewJersey","541.810157653636"
"5982","Wisconsin","NewJersey","1241.82307496217"
"5983","Wyoming","NewJersey","2706.64823423218"
"5984","RoW","NewMexico","38779.6075764815"
"5985","AUS","NewMexico","19594.1640666317"
"5986","AUT","NewMexico","39016.9565090084"
"5987","BEL","NewMexico","20752.7481423052"
"5988","BRA","NewMexico","18099.7512413601"
"5989","BGR","NewMexico","39775.2817407119"
"5990","CAN","NewMexico","4133.70572744632"
"5991","CHN","NewMexico","35168.9336278062"
"5992","CYP","NewMexico","29663.6515637772"
"5993","TWN","NewMexico","21144.4651726041"
"5994","CZE","NewMexico","58944.0971407721"
"5995","DNK","NewMexico","31205.3606052155"
"5996","EST","NewMexico","23252.8138281017"
"5997","FIN","NewMexico","32036.7718016176"
"5998","FRA","NewMexico","23342.5790229705"
"5999","DEU","NewMexico","43648.6299991823"
"6000","GRC","NewMexico","28503.3100232708"
"6001","HUN","NewMexico","47326.286040034"
"6002","IND","NewMexico","78207.6166603496"
"6003","IDN","NewMexico","90570.2136418054"
"6004","IRL","NewMexico","28299.9499917533"
"6005","ITA","NewMexico","22291.2587846104"
"6006","JPN","NewMexico","13767.9417369546"
"6007","LTU","NewMexico","32577.7544037081"
"6008","MEX","NewMexico","2400.25589813782"
"6009","NLD","NewMexico","39637.975051271"
"6010","POL","NewMexico","58031.4923389791"
"6011","PRT","NewMexico","21264.7548975602"
"6012","KOR","NewMexico","15408.4820364561"
"6013","ROU","NewMexico","72162.4871233527"
"6014","RUS","NewMexico","25472.0198029624"
"6015","SVK","NewMexico","77766.3390716345"
"6016","SVN","NewMexico","49586.0186525528"
"6017","ESP","NewMexico","25093.1298928573"
"6018","SWE","NewMexico","36046.5750312695"
"6019","TUR","NewMexico","22389.2774672023"
"6020","GBR","NewMexico","18232.1249460132"
"6021","Alabama","NewMexico","1824.27169793436"
"6022","Alaska","NewMexico","4173.39032152866"
"6023","Arizona","NewMexico","560.264523734061"
"6024","Arkansas","NewMexico","1248.96195378012"
"6025","California","NewMexico","1149.09563721098"
"6026","Colorado","NewMexico","530.502751968041"
"6027","Connecticut","NewMexico","3018.8930436026"
"6028","Delaware","NewMexico","2781.52609984064"
"6029","DistrictofColumbia","NewMexico","2653.60767558852"
"6030","Florida","NewMexico","2450.45569315002"
"6031","Georgia","NewMexico","2075.96760302"
"6032","Hawaii","NewMexico","5209.27965164177"
"6033","Idaho","NewMexico","1255.98990521411"
"6034","Illinois","NewMexico","1745.7406898679"
"6035","Indiana","NewMexico","1881.64543595185"
"6036","Iowa","NewMexico","1417.46977753798"
"6037","Kansas","NewMexico","958.467028675111"
"6038","Kentucky","NewMexico","1922.21692534214"
"6039","Louisiana","NewMexico","1446.38850651976"
"6040","Maine","NewMexico","3298.21064763348"
"6041","Maryland","NewMexico","2672.00142972514"
"6042","Massachusetts","NewMexico","3146.26704118655"
"6043","Michigan","NewMexico","2122.05870220812"
"6044","Minnesota","NewMexico","1601.06790751128"
"6045","Mississippi","NewMexico","1574.10030677053"
"6046","Missouri","NewMexico","1327.7437621114"
"6047","Montana","NewMexico","1404.64331619103"
"6048","Nebraska","NewMexico","1070.24998243856"
"6049","Nevada","NewMexico","883.484438551263"
"6050","NewHampshire","NewMexico","3144.32699106516"
"6051","NewJersey","NewMexico","2879.92427127778"
"6052","NewMexico","NewMexico","196.689253997226"
"6053","NewYork","NewMexico","2872.49631079814"
"6054","NorthCarolina","NewMexico","2425.28856016539"
"6055","NorthDakota","NewMexico","1529.95811155896"
"6056","Ohio","NewMexico","2173.94469406364"
"6057","Oklahoma","NewMexico","865.482004550306"
"6058","Oregon","NewMexico","1759.80668778225"
"6059","Pennsylvania","NewMexico","2652.62562543216"
"6060","RhodeIsland","NewMexico","3130.43383655876"
"6061","SouthCarolina","NewMexico","2326.27139498747"
"6062","SouthDakota","NewMexico","1227.74068323139"
"6063","Tennessee","NewMexico","1802.66540187394"
"6064","Texas","NewMexico","849.716716424112"
"6065","Utah","NewMexico","782.515893599499"
"6066","Vermont","NewMexico","3054.70590936937"
"6067","Virginia","NewMexico","2577.84551340643"
"6068","Washington","NewMexico","1876.23007598934"
"6069","WestVirginia","NewMexico","2328.94027137554"
"6070","Wisconsin","NewMexico","1813.46476880328"
"6071","Wyoming","NewMexico","888.653806882538"
"6072","RoW","NewYork","32735.6108016598"
"6073","AUS","NewYork","23717.2059681045"
"6074","AUT","NewYork","28740.8283042962"
"6075","BEL","NewYork","14597.1555362116"
"6076","BRA","NewYork","15066.936772693"
"6077","BGR","NewYork","30172.4373014333"
"6078","CAN","NewYork","908.929239645983"
"6079","CHN","NewYork","36249.6490614371"
"6080","CYP","NewYork","23223.5031392517"
"6081","TWN","NewYork","22490.6369298212"
"6082","CZE","NewYork","43225.0793715603"
"6083","DNK","NewYork","22750.0013186526"
"6084","EST","NewYork","17816.3809301375"
"6085","FIN","NewYork","24552.0332993749"
"6086","FRA","NewYork","16287.8825486202"
"6087","DEU","NewYork","31425.1578379344"
"6088","GRC","NewYork","21595.0765812136"
"6089","HUN","NewYork","35259.671936769"
"6090","IND","NewYork","70933.4236894166"
"6091","IDN","NewYork","95241.1375498593"
"6092","IRL","NewYork","18963.8328614987"
"6093","ITA","NewYork","16129.1407640936"
"6094","JPN","NewYork","15258.3304386182"
"6095","LTU","NewYork","24814.1023232038"
"6096","MEX","NewYork","5795.33914392835"
"6097","NLD","NewYork","27941.0030326447"
"6098","POL","NewYork","43269.5443490187"
"6099","PRT","NewYork","14038.7334548975"
"6100","KOR","NewYork","16468.5361937201"
"6101","ROU","NewYork","54929.2162895671"
"6102","RUS","NewYork","21001.234226485"
"6103","SVK","NewYork","57780.8201066383"
"6104","SVN","NewYork","36323.9685112655"
"6105","ESP","NewYork","17160.2677995782"
"6106","SWE","NewYork","26743.6677260446"
"6107","TUR","NewYork","17406.1953700102"
"6108","GBR","NewYork","12503.7931198971"
"6109","Alabama","NewYork","1432.02397065306"
"6110","Alaska","NewYork","5221.075407881"
"6111","Arizona","NewYork","3421.14666088282"
"6112","Arkansas","NewYork","1723.73445368009"
"6113","California","NewYork","3897.79407962805"
"6114","Colorado","NewYork","2572.44620306629"
"6115","Connecticut","NewYork","123.844184515755"
"6116","Delaware","NewYork","267.66040497335"
"6117","DistrictofColumbia","NewYork","381.986122105588"
"6118","Florida","NewYork","1656.86269674802"
"6119","Georgia","NewYork","1232.04526422934"
"6120","Hawaii","NewYork","7922.80130125084"
"6121","Idaho","NewYork","3282.07904275229"
"6122","Illinois","NewYork","1131.71378288024"
"6123","Indiana","NewYork","986.320653809553"
"6124","Iowa","NewYork","1508.31035509649"
"6125","Kansas","NewYork","1881.21831188046"
"6126","Kentucky","NewYork","992.301351788581"
"6127","Louisiana","NewYork","1940.57597441393"
"6128","Maine","NewYork","502.293169234539"
"6129","Maryland","NewYork","350.832145414241"
"6130","Massachusetts","NewYork","275.736414905487"
"6131","Michigan","NewYork","768.817823444522"
"6132","Minnesota","NewYork","1573.94692358439"
"6133","Mississippi","NewYork","1660.38825728495"
"6134","Missouri","NewYork","1525.97517025684"
"6135","Montana","NewYork","2941.90471614918"
"6136","Nebraska","NewYork","1882.27795261821"
"6137","Nevada","NewYork","3567.38305255223"
"6138","NewHampshire","NewYork","325.463924903183"
"6139","NewJersey","NewYork","76.9907493909615"
"6140","NewMexico","NewYork","2872.49631079814"
"6141","NewYork","NewYork","63.9624809379443"
"6142","NorthCarolina","NewYork","807.034966440928"
"6143","NorthDakota","NewYork","2047.90450852095"
"6144","Ohio","NewYork","668.47259192486"
"6145","Oklahoma","NewYork","2032.55856863904"
"6146","Oregon","NewYork","3848.75905670338"
"6147","Pennsylvania","NewYork","244.143453241799"
"6148","RhodeIsland","NewYork","241.461150578821"
"6149","SouthCarolina","NewYork","1017.98047038375"
"6150","SouthDakota","NewYork","1975.74464777555"
"6151","Tennessee","NewYork","1184.8100408446"
"6152","Texas","NewYork","2343.63413368044"
"6153","Utah","NewYork","3117.57434559327"
"6154","Vermont","NewYork","322.026711861131"
"6155","Virginia","NewYork","504.112236492141"
"6156","Washington","NewYork","3716.08322052978"
"6157","WestVirginia","NewYork","598.656326662775"
"6158","Wisconsin","NewYork","1168.43799530238"
"6159","Wyoming","NewYork","2654.53600776401"
"6160","RoW","NorthCarolina","32039.3224774927"
"6161","AUS","NorthCarolina","23024.4811430826"
"6162","AUT","NorthCarolina","31999.1267676585"
"6163","BEL","NorthCarolina","16495.9775249942"
"6164","BRA","NorthCarolina","14455.7165176408"
"6165","BGR","NorthCarolina","33189.5940372928"
"6166","CAN","NorthCarolina","2129.54604341449"
"6167","CHN","NorthCarolina","38009.4231007398"
"6168","CYP","NorthCarolina","25229.0593129716"
"6169","TWN","NorthCarolina","23375.2772428391"
"6170","CZE","NorthCarolina","48291.5866381997"
"6171","DNK","NorthCarolina","25667.6227654215"
"6172","EST","NorthCarolina","19944.5871349118"
"6173","FIN","NorthCarolina","27526.4620694946"
"6174","FRA","NorthCarolina","18339.3237344991"
"6175","DEU","NorthCarolina","35335.8085631927"
"6176","GRC","NorthCarolina","23646.5126253104"
"6177","HUN","NorthCarolina","39138.0523036022"
"6178","IND","NorthCarolina","75399.8048361333"
"6179","IDN","NorthCarolina","98643.5349409458"
"6180","IRL","NorthCarolina","21816.4262438971"
"6181","ITA","NorthCarolina","17908.9105306248"
"6182","JPN","NorthCarolina","15794.7913873239"
"6183","LTU","NorthCarolina","27663.4575916485"
"6184","MEX","NorthCarolina","4514.13807594286"
"6185","NLD","NorthCarolina","31619.510298529"
"6186","POL","NorthCarolina","48303.8603053262"
"6187","PRT","NorthCarolina","15769.4582639632"
"6188","KOR","NorthCarolina","17175.8790325717"
"6189","ROU","NorthCarolina","60557.510933978"
"6190","RUS","NorthCarolina","23074.953144486"
"6191","SVK","NorthCarolina","64241.5971432115"
"6192","SVN","NorthCarolina","40387.3572669261"
"6193","ESP","NorthCarolina","19160.5094121515"
"6194","SWE","NorthCarolina","30151.6969705695"
"6195","TUR","NorthCarolina","19014.3789190582"
"6196","GBR","NorthCarolina","14275.0172444005"
"6197","Alabama","NorthCarolina","686.701996217311"
"6198","Alaska","NorthCarolina","5483.34469223082"
"6199","Arizona","NorthCarolina","2984.25167973216"
"6200","Arkansas","NorthCarolina","1158.52506311146"
"6201","California","NorthCarolina","3552.02897376872"
"6202","Colorado","NorthCarolina","2273.53429077902"
"6203","Connecticut","NorthCarolina","881.599526413783"
"6204","Delaware","NorthCarolina","545.985179607217"
"6205","DistrictofColumbia","NorthCarolina","440.722752181475"
"6206","Florida","NorthCarolina","878.551026164869"
"6207","Georgia","NorthCarolina","440.654882714223"
"6208","Hawaii","NorthCarolina","7624.78156820574"
"6209","Idaho","NorthCarolina","3143.37813556343"
"6210","Illinois","NorthCarolina","987.305962132836"
"6211","Indiana","NorthCarolina","760.898375691921"
"6212","Iowa","NorthCarolina","1343.06511035802"
"6213","Kansas","NorthCarolina","1511.09745898581"
"6214","Kentucky","NorthCarolina","522.10360734296"
"6215","Louisiana","NorthCarolina","1220.18845825481"
"6216","Maine","NorthCarolina","1285.17708969394"
"6217","Maryland","NorthCarolina","471.854816365711"
"6218","Massachusetts","NorthCarolina","1029.4617284866"
"6219","Michigan","NorthCarolina","899.541805187326"
"6220","Minnesota","NorthCarolina","1587.70358265514"
"6221","Mississippi","NorthCarolina","961.171659197767"
"6222","Missouri","NorthCarolina","1129.81364536474"
"6223","Montana","NorthCarolina","2890.15652510968"
"6224","Nebraska","NorthCarolina","1646.78938353529"
"6225","Nevada","NorthCarolina","3245.89181429192"
"6226","NewHampshire","NorthCarolina","1096.18075718316"
"6227","NewJersey","NorthCarolina","700.091880394275"
"6228","NewMexico","NorthCarolina","2425.28856016539"
"6229","NewYork","NorthCarolina","807.034966440928"
"6230","NorthCarolina","NorthCarolina","129.875247387338"
"6231","NorthDakota","NorthCarolina","2089.9472835487"
"6232","Ohio","NorthCarolina","619.786378038273"
"6233","Oklahoma","NorthCarolina","1536.46519166956"
"6234","Oregon","NorthCarolina","3736.8322580195"
"6235","Pennsylvania","NorthCarolina","613.16675636672"
"6236","RhodeIsland","NorthCarolina","979.435263981119"
"6237","SouthCarolina","NorthCarolina","219.772659675595"
"6238","SouthDakota","NorthCarolina","1874.27117770305"
"6239","Tennessee","NorthCarolina","476.564622412474"
"6240","Texas","NorthCarolina","1705.08326062822"
"6241","Utah","NorthCarolina","2867.41967859424"
"6242","Vermont","NorthCarolina","1112.53873896854"
"6243","Virginia","NorthCarolina","299.81343027539"
"6244","Washington","NorthCarolina","3669.09260480176"
"6245","WestVirginia","NorthCarolina","381.169755503108"
"6246","Wisconsin","NorthCarolina","1189.36296242758"
"6247","Wyoming","NorthCarolina","2471.83741298752"
"6248","RoW","NorthDakota","37551.1131012065"
"6249","AUS","NorthDakota","20948.0084971927"
"6250","AUT","NorthDakota","32748.7862115928"
"6251","BEL","NorthDakota","17145.7648239226"
"6252","BRA","NorthDakota","18791.6612959108"
"6253","BGR","NorthDakota","33908.9235751343"
"6254","CAN","NorthDakota","2369.38935858789"
"6255","CHN","NorthDakota","32381.5634408294"
"6256","CYP","NorthDakota","25710.9751724442"
"6257","TWN","NorthDakota","19886.5294917588"
"6258","CZE","NorthDakota","49223.7242803691"
"6259","DNK","NorthDakota","25633.0717645321"
"6260","EST","NorthDakota","19159.2541638223"
"6261","FIN","NorthDakota","26312.8205184943"
"6262","FRA","NorthDakota","19439.631678147"
"6263","DEU","NorthDakota","36182.7092858684"
"6264","GRC","NorthDakota","24485.2207376251"
"6265","HUN","NorthDakota","39847.95781524"
"6266","IND","NorthDakota","70261.1710578524"
"6267","IDN","NorthDakota","87293.5740894417"
"6268","IRL","NorthDakota","22959.6484164943"
"6269","ITA","NorthDakota","18858.177633727"
"6270","JPN","NorthDakota","12944.6971875554"
"6271","LTU","NorthDakota","27099.2357590199"
"6272","MEX","NorthDakota","4974.75848866069"
"6273","NLD","NorthDakota","32652.4928127927"
"6274","POL","NorthDakota","48364.3326599172"
"6275","PRT","NorthDakota","17977.5463857516"
"6276","KOR","NorthDakota","14285.2786153719"
"6277","ROU","NorthDakota","61255.5543260678"
"6278","RUS","NorthDakota","21544.7891443272"
"6279","SVK","NorthDakota","65326.6958708968"
"6280","SVN","NorthDakota","41759.0887330634"
"6281","ESP","NorthDakota","21260.0262566239"
"6282","SWE","NorthDakota","29519.2805927685"
"6283","TUR","NorthDakota","19248.2206774615"
"6284","GBR","NorthDakota","14893.3787062017"
"6285","Alabama","NorthDakota","1911.88247193952"
"6286","Alaska","NorthDakota","3402.18121491495"
"6287","Arizona","NorthDakota","1896.71390053487"
"6288","Arkansas","NorthDakota","1469.63292640825"
"6289","California","NorthDakota","2108.41489739295"
"6290","Colorado","NorthDakota","986.348510818093"
"6291","Connecticut","NorthDakota","2191.86820937253"
"6292","Delaware","NorthDakota","2114.45379869122"
"6293","DistrictofColumbia","NorthDakota","2033.12000061451"
"6294","Florida","NorthDakota","2647.63439289139"
"6295","Georgia","NorthDakota","2021.93720422422"
"6296","Hawaii","NorthDakota","5930.00103155075"
"6297","Idaho","NorthDakota","1256.10202426145"
"6298","Illinois","NorthDakota","1101.84628640188"
"6299","Indiana","NorthDakota","1314.56565436527"
"6300","Iowa","NorthDakota","769.118443333455"
"6301","Kansas","NorthDakota","1028.21691515723"
"6302","Kentucky","NorthDakota","1563.33290574784"
"6303","Louisiana","NorthDakota","1968.19742615671"
"6304","Maine","NorthDakota","2302.99457935361"
"6305","Maryland","NorthDakota","2032.60440771487"
"6306","Massachusetts","NorthDakota","2265.78213725243"
"6307","Michigan","NorthDakota","1265.57266711089"
"6308","Minnesota","NorthDakota","450.306864411086"
"6309","Mississippi","NorthDakota","1831.72586418954"
"6310","Missouri","NorthDakota","1146.41220354011"
"6311","Montana","NorthDakota","814.098899463295"
"6312","Nebraska","NorthDakota","723.301077243447"
"6313","Nevada","NorthDakota","1773.64502529826"
"6314","NewHampshire","NorthDakota","2216.22153300901"
"6315","NewJersey","NorthDakota","2130.8758979847"
"6316","NewMexico","NorthDakota","1529.95811155896"
"6317","NewYork","NorthDakota","2047.90450852095"
"6318","NorthCarolina","NorthDakota","2089.9472835487"
"6319","NorthDakota","NorthDakota","193.040354035833"
"6320","Ohio","NorthDakota","1525.89156306752"
"6321","Oklahoma","NorthDakota","1330.80643686696"
"6322","Oregon","NorthDakota","1785.68849174214"
"6323","Pennsylvania","NorthDakota","1925.61527827496"
"6324","RhodeIsland","NorthDakota","2279.6046784261"
"6325","SouthCarolina","NorthDakota","2128.38970034106"
"6326","SouthDakota","NorthDakota","397.174214010356"
"6327","Tennessee","NorthDakota","1676.32958004501"
"6328","Texas","NorthDakota","1827.43209338891"
"6329","Utah","NorthDakota","1257.35079728408"
"6330","Vermont","NorthDakota","2084.23758580097"
"6331","Virginia","NorthDakota","2046.92492846391"
"6332","Washington","NorthDakota","1633.17164916787"
"6333","WestVirginia","NorthDakota","1782.63932772363"
"6334","Wisconsin","NorthDakota","873.964838392464"
"6335","Wyoming","NorthDakota","769.905815959666"
"6336","RoW","Ohio","33833.9400860875"
"6337","AUS","Ohio","22733.9332117258"
"6338","AUT","Ohio","31221.0892055736"
"6339","BEL","Ohio","16070.9946842502"
"6340","BRA","Ohio","15709.8104921081"
"6341","BGR","Ohio","32512.519415401"
"6342","CAN","Ohio","1110.48052433805"
"6343","CHN","Ohio","36146.2522508552"
"6344","CYP","Ohio","24810.0874904688"
"6345","TWN","Ohio","22275.3292827364"
"6346","CZE","Ohio","47006.916027272"
"6347","DNK","Ohio","24757.5721579761"
"6348","EST","Ohio","19101.9090948793"
"6349","FIN","Ohio","26314.3379306479"
"6350","FRA","Ohio","17985.938002296"
"6351","DEU","Ohio","34353.9470666141"
"6352","GRC","Ohio","23282.6533091008"
"6353","HUN","Ohio","38177.7806328118"
"6354","IND","Ohio","73079.7851895718"
"6355","IDN","Ohio","95066.8141166878"
"6356","IRL","Ohio","21180.9672200117"
"6357","ITA","Ohio","17622.4323517617"
"6358","JPN","Ohio","14936.0400524063"
"6359","LTU","Ohio","26671.8032947927"
"6360","MEX","Ohio","4749.03481580002"
"6361","NLD","Ohio","30735.1891877265"
"6362","POL","Ohio","46813.2796006319"
"6363","PRT","Ohio","15791.0281055332"
"6364","KOR","Ohio","16263.3542615412"
"6365","ROU","Ohio","59120.7014665196"
"6366","RUS","Ohio","22102.4850796728"
"6367","SVK","Ohio","62607.5252130635"
"6368","SVN","Ohio","39531.1757631232"
"6369","ESP","Ohio","19084.3658298066"
"6370","SWE","Ohio","28940.2854802187"
"6371","TUR","Ohio","18629.5772941432"
"6372","GBR","Ohio","13867.3157048006"
"6373","Alabama","Ohio","870.409313060609"
"6374","Alaska","Ohio","4879.41222595168"
"6375","Arizona","Ohio","2724.76867860651"
"6376","Arkansas","Ohio","1033.4460880247"
"6377","California","Ohio","3220.00505767812"
"6378","Colorado","Ohio","1897.74642690504"
"6379","Connecticut","Ohio","830.057606920151"
"6380","Delaware","Ohio","629.618458102661"
"6381","DistrictofColumbia","Ohio","525.582684786465"
"6382","Florida","Ohio","1394.03949883924"
"6383","Georgia","Ohio","780.685881991945"
"6384","Hawaii","Ohio","7265.11461543549"
"6385","Idaho","Ohio","2673.39781294249"
"6386","Illinois","Ohio","482.338015418561"
"6387","Indiana","Ohio","280.797375625792"
"6388","Iowa","Ohio","854.855199114122"
"6389","Kansas","Ohio","1178.83944872208"
"6390","Kentucky","Ohio","290.024633407146"
"6391","Louisiana","Ohio","1337.42142810783"
"6392","Maine","Ohio","1138.529794327"
"6393","Maryland","Ohio","528.431628199747"
"6394","Massachusetts","Ohio","959.459129406129"
"6395","Michigan","Ohio","269.757230121951"
"6396","Minnesota","Ohio","1026.76397780866"
"6397","Mississippi","Ohio","1041.21749222135"
"6398","Missouri","Ohio","812.296081988829"
"6399","Montana","Ohio","2372.18653186113"
"6400","Nebraska","Ohio","1214.32483965725"
"6401","Nevada","Ohio","2894.25286901108"
"6402","NewHampshire","Ohio","968.639771941555"
"6403","NewJersey","Ohio","700.148805638144"
"6404","NewMexico","Ohio","2173.94469406364"
"6405","NewYork","Ohio","668.47259192486"
"6406","NorthCarolina","Ohio","619.786378038273"
"6407","NorthDakota","Ohio","1525.89156306752"
"6408","Ohio","Ohio","132.856622223013"
"6409","Oklahoma","Ohio","1329.36140846408"
"6410","Oregon","Ohio","3256.29394903074"
"6411","Pennsylvania","Ohio","398.125659673805"
"6412","RhodeIsland","Ohio","943.650797531154"
"6413","SouthCarolina","Ohio","726.644632615855"
"6414","SouthDakota","Ohio","1364.64251778273"
"6415","Tennessee","Ohio","586.489321279094"
"6416","Texas","Ohio","1671.02086168932"
"6417","Utah","Ohio","2462.91476287135"
"6418","Vermont","Ohio","900.009006269763"
"6419","Virginia","Ohio","526.114491317699"
"6420","Washington","Ohio","3156.54493853208"
"6421","WestVirginia","Ohio","270.598186610224"
"6422","Wisconsin","Ohio","604.221432550438"
"6423","Wyoming","Ohio","2020.1690433183"
"6424","RoW","Oklahoma","36191.772816092"
"6425","AUS","Oklahoma","20840.9956714016"
"6426","AUT","Oklahoma","36438.6066933513"
"6427","BEL","Oklahoma","19171.2320776356"
"6428","BRA","Oklahoma","16747.4977628903"
"6429","BGR","Oklahoma","37388.5901986078"
"6430","CAN","Oklahoma","3344.71764957533"
"6431","CHN","Oklahoma","36293.3475266095"
"6432","CYP","Oklahoma","28083.7371997816"
"6433","TWN","Oklahoma","22013.7007964484"
"6434","CZE","Oklahoma","55013.4703375543"
"6435","DNK","Oklahoma","29128.1983039777"
"6436","EST","Oklahoma","22004.9914137323"
"6437","FIN","Oklahoma","30326.549595013"
"6438","FRA","Oklahoma","21495.7871032086"
"6439","DEU","Oklahoma","40564.2339905064"
"6440","GRC","Oklahoma","26750.6876691601"
"6441","HUN","Oklahoma","44326.1151935119"
"6442","IND","Oklahoma","77594.7481349292"
"6443","IDN","Oklahoma","94074.7855262257"
"6444","IRL","Oklahoma","25864.8766506798"
"6445","ITA","Oklahoma","20689.6627682429"
"6446","JPN","Oklahoma","14514.1885026984"
"6447","LTU","Oklahoma","30751.7549473538"
"6448","MEX","Oklahoma","2854.02015615694"
"6449","NLD","Oklahoma","36650.6930936333"
"6450","POL","Oklahoma","54432.2464848935"
"6451","PRT","Oklahoma","19256.0008188089"
"6452","KOR","Oklahoma","16071.5204265033"
"6453","ROU","Oklahoma","67944.3120918139"
"6454","RUS","Oklahoma","24606.8560248056"
"6455","SVK","Oklahoma","72801.382817164"
"6456","SVN","Oklahoma","46215.2058393645"
"6457","ESP","Oklahoma","22926.4337518929"
"6458","SWE","Oklahoma","33820.5812927249"
"6459","TUR","Oklahoma","21179.1572873906"
"6460","GBR","Oklahoma","16750.8248110557"
"6461","Alabama","Oklahoma","967.057871459079"
"6462","Alaska","Oklahoma","4566.97707736177"
"6463","Arizona","Oklahoma","1429.32818482211"
"6464","Arkansas","Oklahoma","332.769176708849"
"6465","California","Oklahoma","2012.65524538503"
"6466","Colorado","Oklahoma","839.381707674851"
"6467","Connecticut","Oklahoma","2175.77820244419"
"6468","Delaware","Oklahoma","1917.05803896613"
"6469","DistrictofColumbia","Oklahoma","1785.78175895717"
"6470","Florida","Oklahoma","1644.78725689358"
"6471","Georgia","Oklahoma","1201.21648013135"
"6472","Hawaii","Oklahoma","6081.08589740859"
"6473","Idaho","Oklahoma","1805.88423000195"
"6474","Illinois","Oklahoma","952.65330163601"
"6475","Indiana","Oklahoma","1047.38372788021"
"6476","Iowa","Oklahoma","778.059942274018"
"6477","Kansas","Oklahoma","324.807202743459"
"6478","Kentucky","Oklahoma","1037.79978344128"
"6479","Louisiana","Oklahoma","701.68457232481"
"6480","Maine","Oklahoma","2488.32039253193"
"6481","Maryland","Oklahoma","1806.07785011116"
"6482","Massachusetts","Oklahoma","2310.94192947859"
"6483","Michigan","Oklahoma","1344.79407271772"
"6484","Minnesota","Oklahoma","1096.76583552775"
"6485","Mississippi","Oklahoma","739.821284937634"
"6486","Missouri","Oklahoma","481.982798618209"
"6487","Montana","Oklahoma","1719.28772192507"
"6488","Nebraska","Oklahoma","630.865430949849"
"6489","Nevada","Oklahoma","1721.93905791826"
"6490","NewHampshire","Oklahoma","2321.12697306945"
"6491","NewJersey","Oklahoma","2025.92789020502"
"6492","NewMexico","Oklahoma","865.482004550306"
"6493","NewYork","Oklahoma","2032.55856863904"
"6494","NorthCarolina","Oklahoma","1536.46519166956"
"6495","NorthDakota","Oklahoma","1330.80643686696"
"6496","Ohio","Oklahoma","1329.36140846408"
"6497","Oklahoma","Oklahoma","128.320414919535"
"6498","Oregon","Oklahoma","2390.98038792499"
"6499","Pennsylvania","Oklahoma","1798.12851940014"
"6500","RhodeIsland","Oklahoma","2289.21844873804"
"6501","SouthCarolina","Oklahoma","1443.60129029174"
"6502","SouthDakota","Oklahoma","966.420528033752"
"6503","Tennessee","Oklahoma","890.922077185118"
"6504","Texas","Oklahoma","478.2113413885"
"6505","Utah","Oklahoma","1427.12660073094"
"6506","Vermont","Oklahoma","2246.89339150752"
"6507","Virginia","Oklahoma","1698.3316258293"
"6508","Washington","Oklahoma","2411.68870943611"
"6509","WestVirginia","Oklahoma","1458.49601758925"
"6510","Wisconsin","Oklahoma","1127.45903931575"
"6511","Wyoming","Oklahoma","1167.30497702109"
"6512","RoW","Oregon","41478.3283241122"
"6513","AUS","Oregon","18369.8058016273"
"6514","AUT","Oregon","37929.8405097874"
"6515","BEL","Oregon","20426.2201548806"
"6516","BRA","Oregon","21685.451171957"
"6517","BGR","Oregon","38545.9029012455"
"6518","CAN","Oregon","2766.74181962946"
"6519","CHN","Oregon","29766.9447872691"
"6520","CYP","Oregon","28638.5231104938"
"6521","TWN","Oregon","17964.7875714758"
"6522","CZE","Oregon","57182.9028112596"
"6523","DNK","Oregon","29937.8679799825"
"6524","EST","Oregon","21702.226241059"
"6525","FIN","Oregon","29819.3352381845"
"6526","FRA","Oregon","23249.4663964934"
"6527","DEU","Oregon","42519.0739851995"
"6528","GRC","Oregon","27869.7279338899"
"6529","HUN","Oregon","45823.5435651824"
"6530","IND","Oregon","70283.3726817341"
"6531","IDN","Oregon","80133.1164065724"
"6532","IRL","Oregon","28144.6919674184"
"6533","ITA","Oregon","22078.7438595592"
"6534","JPN","Oregon","11283.1487635874"
"6535","LTU","Oregon","30764.2402792387"
"6536","MEX","Oregon","5397.32836172335"
"6537","NLD","Oregon","38865.665394344"
"6538","POL","Oregon","55625.7579845735"
"6539","PRT","Oregon","22133.3197307145"
"6540","KOR","Oregon","12785.2673796456"
